article_id,date,title,url,domain,tags,is_commentary,entities,relevance,event_id,burst_start_date,classification_status
556.0,2026-01-20 17:00:00,LINE NEXTとJPYC、日本円ステーブルコイン「JPYC」のLINEアプリでの活用に向け協業検討を開始 - コマースピック,https://www.commercepick.com/archives/83085,commercepick.com,提携・連携、活用事例,0.0,LINE NEXT Inc.、JPYC株式会社、LINEアプリ、Kaiaブロックチェーン,95.0,EVT-20260120-02,2026-01-20,done
558.0,2026-01-20 17:00:00,万博とJPYCに見る「輸出立国2.0」──ステーブルコインが支える日本の価値循環：N.Avenue Club「Year End Party 2025」セッションレポート(NADA NEWS) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/eeb4640fc3bff6643a04d309526e33b93138043c,finance.yahoo.co.jp,解説・論説、提携・連携、活用事例,1.0,川崎ひでと、宮田裕章、岡部典孝、comilio,75.0,EVT-20260120-03,2026-01-20,done
557.0,2026-01-20 17:00:00,LINE NEXTとLINEを活用した新規ステーブルコインウォレットでのJPYC活用に関する協業検討開始のお知らせ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000300.000054018.html,prtimes.jp,提携・連携、活用事例,0.0,LINE NEXT Inc.、LINEヤフー、岡部典孝,95.0,EVT-20260120-02,2026-01-20,done
553.0,2026-01-20 17:00:00,LINEでの日本円ステーブルコイン「JPYC」活用が検討開始（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/901a7f9e1d47340c1d2e706660fe80ad87b6b775,news.yahoo.co.jp,提携・連携、活用事例,0.0,LINE NEXT、LINEヤフー、アバランチ,95.0,EVT-20260120-02,2026-01-20,done
555.0,2026-01-20 17:00:00,アステリアがJPYCと資本業務提携、ステーブルコイン活用を視野に（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/f44a49080a8193a55b7da33a676a9d2918bc3641,news.yahoo.co.jp,提携・連携、発行・資金,0.0,アステリア、JPYC社、JPYCゲートウェイ,85.0,EVT-20260116-02,2026-01-16,done
554.0,2026-01-20 17:00:00,アステリア株が一時ストップ高 出資するJPYCがLINEヤフー子会社との協業へ基本合意書 - QUICK Money World,https://moneyworld.jp/news/detail?id=197968,moneyworld.jp,提携・連携,0.0,アステリア株式会社、LINE NEXT、LINEヤフー,75.0,EVT-20260120-02,2026-01-20,done
560.0,2026-01-20 17:51:09,JPYC株式会社、テスト用トークンの無料配布ツールを公開 - crypto-times.jp,https://crypto-times.jp/news-jpc-inc-releases-free-test-token-distribution-tool/,crypto-times.jp,活用事例,0.0,JPYC Faucet、イーサリアム、ポリゴン、アバランチ,75.0,EVT-20260119-01,2026-01-19,done
568.0,2026-01-21 02:00:00,アステリア－一時ストップ高 ＪＰＹＣとＬＩＮＥヤフー系が協業へ(トレーダーズ・ウェブ) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/8e7ec5ebcce03e7614d49705de859e15f687d194,finance.yahoo.co.jp,提携・連携、活用事例,0.0,アステリア、LINE NEXT、LINEヤフー,85.0,EVT-20260120-02,2026-01-20,done
567.0,2026-01-21 02:00:00,【1/20話題】LINEでのJPYC活用が検討開始、NYSEがトークン化証券の24H取引と即時決済へ、TORICOがETH追加購入など（音声ニュース） - あたらしい経済,https://www.neweconomy.jp/posts/539265,neweconomy.jp,提携・連携、取扱い・対応,0.0,LINE NEXT、アステリア、SBI VCトレード,45.0,EVT-20260120-02,2026-01-20,done
565.0,2026-01-21 02:00:00,アステリアがJPYCと資本業務提携、ステーブルコイン活用を視野に - あたらしい経済,https://www.neweconomy.jp/posts/539205,neweconomy.jp,提携・連携、活用事例,0.0,アステリア、JPYC社、JPYCゲートウェイ,85.0,EVT-20260116-02,2026-01-16,done
566.0,2026-01-21 02:00:00,円建てステーブルコインJPYC、LINEで利用可能に - JinaCoin,https://jinacoin.ne.jp/jpyc-line-20260120/,jinacoin.ne.jp,提携・連携、取扱い・対応,0.0,LINE NEXT Inc.、JPYC株式会社、LINEアプリ,95.0,EVT-20260120-02,2026-01-20,done
563.0,2026-01-21 02:00:00,LINEでステーブルコイン「JPYC」決済実現へ──JPYC社とLINE NEXTが協業検討で合意（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/38e4ab43e0d754b17928697906358ef2afa842d9,news.yahoo.co.jp,提携・連携、活用事例,0.0,LINE NEXT、JPYC社、岡部代表,95.0,EVT-20260120-02,2026-01-20,done
561.0,2026-01-21 02:00:00,LINE NEXTとJPYC株式会社、LINEを活用した新規ステーブルコインウォレットでのJPYC活用に関する協業検討開始のお知らせ - PR TIMES,https://prtimes.jp/main/html/rd/p/000000016.000145432.html,prtimes.jp,提携・連携、取扱い・対応,0.0,LINE NEXT、JPYC株式会社、Kaiaブロックチェーン,95.0,EVT-20260120-02,2026-01-20,done
564.0,2026-01-21 02:00:00,万博とJPYCに見る「輸出立国2.0」──ステーブルコインが支える日本の価値循環：N.Avenue Club「Year End Party 2025」セッションレポート（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/eeb4640fc3bff6643a04d309526e33b93138043c,news.yahoo.co.jp,解説・論説、市場・統計、活用事例,1.0,川崎ひでと、宮田裕章、岡部典孝、comilio,75.0,EVT-20260120-03,2026-01-20,done
562.0,2026-01-21 02:00:00,アステリアが一時Ｓ高、ＪＰＹＣとラインヤフーグループの協業検討発表で思惑◇ - みんかぶ,https://minkabu.jp/news/4420516,minkabu.jp,提携・連携,0.0,アステリア、LINE NEXT、LINEヤフーグループ,75.0,EVT-20260120-02,2026-01-20,done
569.0,2026-01-21 16:02:27,「デジタルギフト」の受取先にステーブルコイン「JPYC」採用（JPYC） - ペイメントナビ,https://paymentnavi.com/paymentnews/169838.html,paymentnavi.com,活用事例、提携・連携,0.0,デジタルプラスグループ、デジタルフィンテック、デジタルギフト,85.0,EVT-20260121-01,2026-01-21,done
571.0,2026-01-21 17:00:00,【国内初】日本円建ステーブルコイン「JPYC」に対応 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000285.000007199.html,prtimes.jp,活用事例、提携・連携,0.0,株式会社デジタルプラス、デジタルギフト®、JPYC株式会社,85.0,EVT-20260121-01,2026-01-21,done
570.0,2026-01-21 17:00:00,【国内初(※1)】デジタルギフト®に日本円ステーブルコイン「JPYC」が受取先として追加 | JPYC株式会社のプレスリリース - PR TIMES,https://prtimes.jp/main/html/rd/p/000000301.000054018.html,prtimes.jp,活用事例、提携・連携,0.0,デジタルプラス、デジタルギフト®、デジタルフィンテック,85.0,EVT-20260121-01,2026-01-21,done
572.0,2026-01-21 17:00:00,【ステーブルコイン元年】日本市場が本格始動！注目の5銘柄 - トウシル,https://media.rakuten-sec.net/articles/-/51283,media.rakuten-sec.net,市場・統計、解説・論説、競合・市場環境,1.0,JPYC、メガバンク3行（三菱UFJ・三井住友・みずほ）、USDC、改正資金決済法,75.0,EVT-20260121-02,2026-01-21,done
577.0,2026-01-22 02:00:00,【材料】 デジプラはプラス転換、デジタルギフトでステーブルコイン「ＪＰＹＣ」が受け取り可能に - かぶたん,https://kabutan.jp/news/marketnews/?b=n202601210412,kabutan.jp,活用事例、提携・連携,0.0,デジタルプラス、デジタルギフト,72.0,EVT-20260121-01,2026-01-21,done
575.0,2026-01-22 02:00:00,デジタルプラス－反発 「デジタルギフト」が「JPYC」に対応(トレーダーズ・ウェブ) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/b03f9ec881bc4b7e710f2c9789add657e97da3e5,finance.yahoo.co.jp,活用事例、提携・連携,0.0,デジタルプラス、デジタルギフト、API連携,85.0,EVT-20260121-01,2026-01-21,done
576.0,2026-01-22 02:00:00,JPYCがデジタルギフトで受取可能に、現金・ポイントに続く報酬受取の選択肢 - bittimes.net,https://bittimes.net/news/216343.html,bittimes.net,活用事例、提携・連携,0.0,デジタルフィンテック、デジタルギフト®,85.0,EVT-20260121-01,2026-01-21,done
573.0,2026-01-22 02:00:00,LINE NEXTとJPYC、MOU締結 円建てステーブルコイン対応ウォレットを検討 - plus-web3.com,https://plus-web3.com/media/latestnews_1000_7353/,plus-web3.com,提携・連携、取扱い・対応,0.0,LINE NEXT、Kaiaブロックチェーン、LINEアプリ,95.0,EVT-20260120-02,2026-01-20,done
574.0,2026-01-22 02:00:00,【ステーブルコイン元年】日本市場が本格始動！注目の5銘柄 - トウシル,https://media.rakuten-sec.net/articles/-/51283?page=2,media.rakuten-sec.net,競合・市場環境、解説・論説,1.0,TIS、アステリア、電算システムHD、シンプレクスHD、Speee,75.0,EVT-20260121-02,2026-01-21,done
579.0,2026-01-22 02:00:00,JPYC社、日本円ステーブルコインをデジタルギフトに追加した新しい金融インフラの構築 - ニュースメディアVOIX,https://voix.jp/money/card/27105/,voix.jp,活用事例、取扱い・対応,0.0,デジタルプラスグループ、デジタルギフト®、デジタルフィンテック,85.0,EVT-20260121-01,2026-01-21,done
578.0,2026-01-22 02:00:00,「デジタルギフト」の受取先にJPYCが採用──国内ギフトサービスで初のステーブルコイン対応（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/a68b38cf0b3c9f891bdbbc60d103e052668a0558,news.yahoo.co.jp,活用事例、提携・連携,0.0,デジタルプラス、LINE NEXT、三井住友カード,85.0,EVT-20260121-01,2026-01-21,done
580.0,2026-01-22 03:28:33,JPYC、法人向けギフトサービスで受取対応を開始 - BeInCrypto,https://jp.beincrypto.com/jpyc-starts-acceptance-in-corporate-gift-service/,jp.beincrypto.com,活用事例、提携・連携,0.0,デジタルプラスグループ、デジタルギフト®、デジタルフィンテック,85.0,EVT-20260121-01,2026-01-21,done
581.0,2026-01-22 16:36:56,「預金封鎖」でも動かせる？JPYCが資産防衛の切り札になる理由 - crypto-times.jp,https://crypto-times.jp/news-jpyc-is-the-trump-card-for-asset-protection/,crypto-times.jp,解説・論説,1.0,岡部典孝、JPYC株式会社、セルフウォレット,72.0,EVT-20260122-01,2026-01-22,done
582.0,2026-01-23 02:00:00,一般社団法人 日本ブロックチェーン協会主催「JBA Blockchain Hackathon 2026」にスポンサーとして参画 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000302.000054018.html,prtimes.jp,提携・連携,0.0,日本ブロックチェーン協会、JBA Blockchain Hackathon 2026、JPYC Faucet,65.0,EVT-20260123-01,2026-01-23,done
583.0,2026-01-23 02:00:00,デジタルギフト®がステーブルコイン対応──JPYCとのAPI連携で多様な受取手段を提供 - innovaTopia,https://innovatopia.jp/blockchain/blockchain-news/78280/,innovatopia.jp,活用事例、提携・連携、取扱い・対応,0.0,株式会社デジタルプラス、デジタルギフト®、LINE NEXT Inc.、TIS株式会社,85.0,EVT-20260121-01,2026-01-21,done
584.0,2026-01-23 16:45:00,JPYC導入加速の中｜主要銀行がステーブルコイン採用を検討 - crypto-times.jp,https://crypto-times.jp/news-cirlce-ceo-said-major-banks-consider-adopting-stablecoins/,crypto-times.jp,提携・連携、活用事例、市場・統計,0.0,Circle、JCB、りそなホールディングス、LINE NEXT,85.0,EVT-20260115-02,2026-01-15,done
585.0,2026-01-25 14:13:59,【今週のJPYCまとめ】資産防衛手段として注目集まる。流通量増加もアドレス数は減少 - crypto-times.jp,https://crypto-times.jp/news-jpyc-as-a-means-of-asset-protection-increase-in-circulation/,crypto-times.jp,市場・統計、解説・論説,1.0,岡部典孝、JPYC株式会社、JPYC Faucet,85.0,EVT-20260120-01,2026-01-20,done
586.0,2026-01-27 02:00:00,発行10兆円へ、日本円ステーブルコインJPYCが描く世界戦略 - crypto-times.jp,https://crypto-times.jp/news-japanese-yen-stablecoin-jpycs-global-strategy/,crypto-times.jp,発行・資金、提携・連携、解説・論説,1.0,インベスコ・アセット・マネジメント株式会社、岡部典孝、サークル社,85.0,EVT-20260127-01,2026-01-27,done
587.0,2026-01-27 05:50:00,｢金利ある世界｣が後押し､ステーブルコインJPYC誕生の舞台裏／キャッシュレス決済が広がる中で､どこまで利用者を増やせるのか - 東洋経済オンライン,https://toyokeizai.net/articles/-/931576?display=b,toyokeizai.net,解説・論説、活用事例,1.0,JPYC株式会社、岡部典孝、リアルワールドゲームス,75.0,EVT-20260115-01,2026-01-15,done
588.0,2026-01-27 05:50:00,｢金利ある世界｣が後押し､ステーブルコインJPYC誕生の舞台裏／キャッシュレス決済が広がる中で､どこまで利用者を増やせるのか - 東洋経済オンライン,https://toyokeizai.net/articles/-/931576?page=2,toyokeizai.net,,0.0,,0.0,,,done
589.0,2026-01-27 13:50:29,金融庁、「暗号資産・ステーブルコイン課」新設｜JPYC普及なるか - crypto-times.jp,https://crypto-times.jp/news-fsa-launches-new-crypto-assets-and-stablecoins-division/,crypto-times.jp,制度・規制,0.0,金融庁、暗号資産・ステーブルコイン課、総合政策局、監督局,65.0,EVT-20260127-02,2026-01-27,done
590.0,2026-01-28 00:00:00,日本円を年6%で運用可能に、JPYCレンディングがモルフォで開始 - JinaCoin,https://jinacoin.ne.jp/jpyc-morpho-20260128/,jinacoin.ne.jp,活用事例、提携・連携,0.0,Morpho、PAO TECH Labs、Steakhouse Financial,85.0,EVT-20260128-01,2026-01-28,done
591.0,2026-01-28 02:00:00,「インターバンクの流通量を超える」──JPYC岡部代表が語る、ステーブルFXの破壊力【2026年 創刊特集】再掲 - Yahoo!ニュース,https://news.yahoo.co.jp/articles/a03eb86b8bececdc2b64d08a5d9e13ffd863a34a,news.yahoo.co.jp,提携・連携、市場・統計、解説・論説,1.0,Circle、StableFX、岡部典孝、Arc,85.0,EVT-20260128-02,2026-01-28,done
592.0,2026-01-28 02:00:00,｢金利ある世界｣が後押し､ステーブルコインJPYC誕生の舞台裏／キャッシュレス決済が広がる中で､どこまで利用者を増やせるのか - 東洋経済オンライン,https://toyokeizai.net/articles/-/931576,toyokeizai.net,活用事例、解説・論説,1.0,JPYC株式会社、岡部典孝、リアルワールドゲームス,85.0,EVT-20260115-01,2026-01-15,done
593.0,2026-01-28 02:00:00,金融庁が暗号資産・ステーブルコイン課を新設、JPYCなどに環境変化か - CoinPartner,https://coinotaku.com/news/articles/242571,coinotaku.com,制度・規制,0.0,金融庁、暗号資産・ステーブルコイン課、銀行・証券監督局,75.0,EVT-20260127-02,2026-01-27,done
594.0,2026-01-28 15:34:55,アライドアーキテクツがJPYC活用のステーブルコイン導入支援を開始する意義 - ニュースメディアVOIX,https://voix.jp/money/card/27553/,voix.jp,取扱い・対応、提携・連携,0.0,アライドアーキテクツ、大木悠氏,65.0,EVT-20260128-03,2026-01-28,done
596.0,2026-01-28 17:00:00,アライドアーキテクツ、JPYCを活用したステーブルコインのビジネス導入支援を開始 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000357.000058547.html,prtimes.jp,提携・連携、活用事例,0.0,アライドアーキテクツ株式会社、JPYC株式会社、大木悠,85.0,EVT-20260128-03,2026-01-28,done
597.0,2026-01-28 17:00:00,JPYC仮想通貨とは？将来性や始め方を徹底解説｜2026 最新版 - Coinspeaker,https://www.coinspeaker.com/jp/cryptocurrency/what-is-jpyc/,coinspeaker.com,解説・論説,1.0,JPYC株式会社、Circle、マイナンバーカード,75.0,,,done
595.0,2026-01-28 17:00:00,JPYCとは？将来性や買い方、注意点を最新情報をもとに解説 - icobench.com,https://icobench.com/jp/cryptocurrency/what-is-jpyc/,icobench.com,解説・論説,1.0,JPYC株式会社、LINE NEXT、電算システム,75.0,,,done
598.0,2026-01-28 17:13:50,日本円を年6%で運用。JPYCレンディングがMorphoで開始 - crypto-times.jp,https://crypto-times.jp/news-jpyc-lending-launches-on-morpho/,crypto-times.jp,活用事例、市場・統計,0.0,Morpho、PAO TECH Labs、Polygon,85.0,EVT-20260128-01,2026-01-28,done
601.0,2026-01-29 02:00:00,Komlock labが主催した「Stablecoin (JPYC) Innovation Challenge 2025」大盛況のファイナルピッチ開催 - ニュースメディアVOIX,https://voix.jp/biz/news/161867/,voix.jp,活用事例、実証実験,0.0,Komlock lab、シーエーシー、TECHFUND,75.0,EVT-20260123-01,2026-01-23,done
600.0,2026-01-29 02:00:00,アライドアーキテクツ－反落 JPYCを活用したステーブルコインのビジネス導入支援を開始(トレーダーズ・ウェブ) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/2cce4710ed7bc726c11370fa15e3f6a918bbfb04,finance.yahoo.co.jp,提携・連携、活用事例,0.0,アライドアーキテクツ株式会社、JPYC株式会社、大木悠,85.0,EVT-20260128-03,2026-01-28,done
599.0,2026-01-29 02:00:00,「Stablecoin(JPYC) Innovation Challenge 2025」賞金総額100万円、エントリー100件超。「通貨」を再設計するアイディアソンが大盛況のうちに閉幕 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000010.000166095.html,prtimes.jp,実証実験、提携・連携,0.0,Komlock lab、CAC、TECHFUND、Stablecoin Innovation Challenge 2025,65.0,EVT-20260129-01,2026-01-29,done
602.0,2026-01-29 13:41:58,HashPort Wallet、JPYC決済とガスレスを実現｜万博の知見を活用 - crypto-times.jp,https://crypto-times.jp/news-hashport-wallet-realizes-jpyc-payment-and-gas-free-payment/,crypto-times.jp,取扱い・対応、活用事例,0.0,HashPort、HashPort Wallet、EIP-7702,75.0,EVT-20260129-02,2026-01-29,done
603.0,2026-01-29 17:04:21,1/31(土)日本円をデジタル化？「ステーブルコイン」を学ぶ！『村上信五くんと経済クン』 - 文化放送,https://www.joqr.co.jp/qr/article/169071/,joqr.co.jp,解説・論説,1.0,JPYC株式会社、岡部典孝、村上信五くんと経済クン,45.0,,,done
604.0,2026-01-30 02:00:00,HashPort Wallet、JPYC決済・ガスレス取引対応で利便性が大幅向上｜Web3実用化を加速 - bittimes.net,https://bittimes.net/news/216733.html,bittimes.net,活用事例、取扱い・対応,0.0,HashPort、HashPort Wallet、LINE NEXT、三井住友カード,85.0,EVT-20260129-02,2026-01-29,done
605.0,2026-01-30 11:08:20,HashPort、ガス代無料のステーブルコイン決済導入｜JPYC対応 - Cryptonews,https://cryptonews.com/jp/news/hashport-wallet-update-jpyc-stablecoin-payment/,cryptonews.com,活用事例、取扱い・対応,0.0,HashPort、HashPort Wallet、大阪・関西万博,85.0,EVT-20260129-02,2026-01-29,done
606.0,2026-01-30 17:00:00,パオテックラボ、モルフォで「JPYC」のレンディング市場公開（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/00990e09ed93baeb8e650079217b2c8328f2d3a7,news.yahoo.co.jp,活用事例、提携・連携,0.0,パオテックラボ、モルフォ、ステーキハウス・ファイナンシャル,85.0,EVT-20260128-01,2026-01-28,done
607.0,2026-01-31 02:00:00,パオテックラボ、モルフォで「JPYC」のレンディング市場公開 - あたらしい経済,https://www.neweconomy.jp/posts/543070,neweconomy.jp,活用事例、提携・連携,0.0,パオテックラボ、モルフォ、ステーキハウス・ファイナンシャル,85.0,EVT-20260128-01,2026-01-28,done
608.0,2026-02-01 13:47:25,【今週のJPYCまとめ】レンディングで年利6%で運用可能に。HashPort WalletがJPYCに対応 - crypto-times.jp,https://crypto-times.jp/news-this-weeks-summary-of-jpyc-lending-and-hashport-wallet/,crypto-times.jp,活用事例、取扱い・対応、市場・統計,0.0,PAO TECH Labs、Morpho、HashPort、インベスコ・アセット・マネジメント,85.0,EVT-20260128-01,2026-01-28,done
609.0,2026-02-03 16:56:35,日本円ステーブルコイン「JPYC」、累計発行額10億円を突破 - あたらしい経済,https://www.neweconomy.jp/posts/543917,neweconomy.jp,市場・統計,0.0,JPYC EX、JPYC社、資金移動業者,85.0,EVT-20260203-01,2026-02-03,done
612.0,2026-02-03 17:00:00,日本でも累計発行額10億円を突破、新しいデジタル資産「ステーブルコイン」とは？ - ビジネス+IT,https://www.sbbit.jp/article/fj/179978,sbbit.jp,市場・統計、制度・規制,0.0,JPYC株式会社、JPYC EX、資金決済法,85.0,EVT-20260203-01,2026-02-03,done
610.0,2026-02-03 17:00:00,JPYC、累計発行額10億円を突破（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/4a39e974af3b7879e672f62b4572bf520cf04506,news.yahoo.co.jp,発行・資金、活用事例、市場・統計,0.0,JPYC EX、LINE NEXT、HashPort,95.0,EVT-20260203-01,2026-02-03,done
611.0,2026-02-03 17:00:00,"発行・償還プラットフォーム「JPYC EX」の累計口座開設数が13,000件、累計発行額が10億円を突破 - PR TIMES",https://prtimes.jp/main/html/rd/p/000000305.000054018.html,prtimes.jp,発行・資金、市場・統計、活用事例、提携・連携,0.0,JPYC EX、岡部典孝、Avalanche、Ethereum,95.0,EVT-20260203-01,2026-02-03,done
613.0,2026-02-03 20:13:29,【2/3話題】JPYC累計発行額が10億円、ZaifにJOCコイン上場へ、ジュピターがパラファイから35Mドル調達など（音声ニュース） - あたらしい経済,https://www.neweconomy.jp/posts/543964,neweconomy.jp,市場・統計,0.0,Zaif、JOCコイン、SBI VCトレード,45.0,EVT-20260203-01,2026-02-03,done
614.0,2026-02-03 21:22:52,JPYC発行額10億円突破、口座数1.3万件で加速する日本円デジタル決済 - crypto-times.jp,https://crypto-times.jp/news-jpyc-issuance-exceeds-1-billion-yen/,crypto-times.jp,市場・統計,0.0,JPYC EX、JPYC株式会社、Triaカード,85.0,EVT-20260203-01,2026-02-03,done
616.0,2026-02-04 02:00:00,"発行・償還プラットフォーム「JPYC EX」の累計口座開設数が13,000件、累計発行額が10億円を突破 - ニコニコニュース",https://news.nicovideo.jp/watch/nw18892017?news_ref=watch_60_nw18808373,news.nicovideo.jp,発行・資金、市場・統計,0.0,JPYC EX、岡部典孝、Avalanche,95.0,EVT-20260203-01,2026-02-03,done
615.0,2026-02-04 02:00:00,"JPYC EXが累計口座開設数13,000件、発行額10億円を突破した成果 - ニュースメディアVOIX",https://voix.jp/money/card/28195/,voix.jp,発行・資金、市場・統計,0.0,JPYC EX、JPYC株式会社、岡部典孝,95.0,EVT-20260203-01,2026-02-03,done
617.0,2026-02-04 05:49:54,JPYC、累計発行額10億円を突破(NADA NEWS) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/4a39e974af3b7879e672f62b4572bf520cf04506,finance.yahoo.co.jp,市場・統計、活用事例,0.0,JPYC EX、LINE NEXT、三井住友カード,95.0,EVT-20260203-01,2026-02-03,done
618.0,2026-02-04 05:49:54,日本円ステーブルコイン「JPYC」、累計発行額10億円を突破（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/34384d341b518f0473bc7f07e5c786f0fcd87cbe,news.yahoo.co.jp,発行・資金、市場・統計,0.0,JPYC EX、JPYC社、資金移動業者,95.0,EVT-20260203-01,2026-02-03,done
619.0,2026-02-04 15:00:45,JPYC EX、発行額10億円突破＝日本で拡大する円建てステーブルコイン市場 - BeInCrypto,https://jp.beincrypto.com/jpyc-ex-1billion-yen-expanding-yen-stablecoin-market/,jp.beincrypto.com,市場・統計、取扱い・対応、提携・連携、制度・規制,0.0,JPYC EX、アステリア、TIS、東京都,95.0,EVT-20260203-01,2026-02-03,done
620.0,2026-02-04 17:00:00,アステリア株式会社との資本業務提携に関するお知らせ | JPYC株式会社のプレスリリース - PR TIMES,https://prtimes.jp/main/html/rd/p/000000306.000054018.html,prtimes.jp,提携・連携、発行・資金,0.0,アステリア株式会社、Asteria Vision Fund、B1種優先株式,85.0,EVT-20260204-01,2026-02-04,done
621.0,2026-02-04 17:00:00,JPYCとアステリアが資本業務提携──ステーブルコインの「トレジャリー」活用など共同検討（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/108e873f1a782c5d5aac956a9de3cdf9c370f615,news.yahoo.co.jp,提携・連携,0.0,アステリア、ASTERIA Warp,85.0,EVT-20260204-01,2026-02-04,done
622.0,2026-02-04 18:01:01,ステーブルコインJPYC、発行額10億円に 国債需要は増えるか - 日本経済新聞,https://www.nikkei.com/article/DGXZQOUB044GA0U6A200C2000000/,nikkei.com,市場・統計、発行・資金,0.0,JPYC株式会社、DeFi、国債,85.0,EVT-20260203-01,2026-02-03,done
623.0,2026-02-05 02:00:00,JPYC株式会社、アステリア株式会社と資本業務提携 - crypto-times.jp,https://crypto-times.jp/news-jpc-corporation-enters-into-capital-and-business-alliance-with-asteria-corporation/,crypto-times.jp,提携・連携,0.0,アステリア株式会社,85.0,EVT-20260204-01,2026-02-04,done
624.0,2026-02-05 02:00:00,JPYCとアステリア株式会社が資本業務提携、日本円ステーブルコインの社会実装を加速(CoinPost) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/cd1123a6b231164ce80e0a0d1b4d209d2ccf3607,finance.yahoo.co.jp,提携・連携,0.0,"アステリア株式会社、Asteria Vision Fund I, L.P.",95.0,EVT-20260204-01,2026-02-04,done
625.0,2026-02-05 07:45:50,JPYCとアステリア株式会社が資本業務提携、日本円ステーブルコインの社会実装を加速 - CoinPost,https://coinpost.jp/?p=686729,coinpost.jp,提携・連携、発行・資金,0.0,アステリア株式会社、資本業務提携、デジタル決済基盤,95.0,EVT-20260204-01,2026-02-04,done
626.0,2026-02-05 14:00:39,Secured Finance、UBSトークン化MMFを担保にJPYC・USDCの借入が可能に - CoinPost,https://coinpost.jp/?p=684936,coinpost.jp,活用事例、提携・連携,0.0,Secured Finance AG、DigiFT、UBS Asset Management,75.0,EVT-20260205-01,2026-02-05,done
627.0,2026-02-05 15:20:24,羽田空港でステーブルコイン決済実証開始、ネットスターズに聞く技術選定の背景 - CoinPost,https://coinpost.jp/crypto/interview/netstars-stablecoin-haneda/,coinpost.jp,実証実験、取扱い・対応,0.0,ネットスターズ、WEA JAPAN、羽田空港、Solana,45.0,,,done
629.0,2026-02-05 17:00:00,トークン化RWAを担保にJPYC/USDCの借入が可能に──Secured Finance、DigiFTと提携して実装（NADA NEWS） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/c96bcf90cdc68f6368408c5e61453c0be75724c2,news.yahoo.co.jp,提携・連携、活用事例,0.0,Secured Finance、DigiFT、UBS Asset Management,75.0,EVT-20260205-01,2026-02-05,done
628.0,2026-02-05 17:00:00,Secured Finance、UBSのトークン化MMF「uMINT」担保にUSDC・JPYC借入可能に。DigiFTと提携で（あたらしい経済） - Yahoo!ニュース,https://news.yahoo.co.jp/articles/404671f9b3d0b5824e0336427068051bdbfd4a56,news.yahoo.co.jp,活用事例、提携・連携,0.0,Secured Finance、UBSアセットマネジメント、DigiFT,75.0,EVT-20260205-01,2026-02-05,done
630.0,2026-02-05 17:00:00,Secured Finance、DigiFTと提携しトークン化RWA担保のオンチェーン資金調達を実装 - PR TIMES,https://prtimes.jp/main/html/rd/p/000000003.000172212.html,prtimes.jp,提携・連携、活用事例,0.0,Secured Finance AG、DigiFT、UBS Asset Management,45.0,EVT-20260205-01,2026-02-05,done
636.0,2026-02-06 02:00:00,JPYCとアステリアが資本業務提携──ステーブルコインの「トレジャリー」活用など共同検討(NADA NEWS) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/108e873f1a782c5d5aac956a9de3cdf9c370f615,finance.yahoo.co.jp,提携・連携、取扱い・対応,0.0,アステリア、ASTERIA Warp、Click,85.0,EVT-20260204-01,2026-02-04,done
631.0,2026-02-06 02:00:00,JPYC、1月は採用ラッシュ｜Ponta連携やLINE協業で実需拡大 - crypto-times.jp,https://crypto-times.jp/news-jpc-sees-hiring-surge-in-january/,crypto-times.jp,活用事例、取扱い・対応、提携・連携,0.0,HashPort、Ponta、LINE NEXT、Morpho,95.0,EVT-20260206-01,2026-02-06,done
635.0,2026-02-06 02:00:00,トークン化RWAを担保にJPYC/USDCの借入が可能に──Secured Finance、DigiFTと提携して実装(NADA NEWS) - Yahoo!ファイナンス,https://finance.yahoo.co.jp/news/detail/c96bcf90cdc68f6368408c5e61453c0be75724c2,finance.yahoo.co.jp,提携・連携、活用事例,0.0,Secured Finance、DigiFT、UBS Asset Management,75.0,EVT-20260205-01,2026-02-05,done
